こんしゅう;this week
いつ;when, what time
つくえ;desk
せんたくき;washing machine
れいぞうこ;fridge
いす;chair, chairs
テーブル;table, tables
でんしレンジ;microwave
ふとん;futon, futons
たぶん;probably
ほんだな;bookshelf
シャワー;shower, showers
そうじき;vacuum cleaner
エアコン;air conditioning, air conditioners, air conditioner
ベッド;bed, beds
せまい;cramped
リビング;living room
キッチン;kitchen
があります;is, there is, there are
アパート;apartment building, apartment, apartments
ひっこします;am going to move, is going to move, move
まだ;still, yet, too
ひろい;spacious
いえ;house
